Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications
180.233.151.52:80,HTTP,India,IN,🇮🇳,0,low,No,UTL TECHNOLOGIES LIMITED
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
103.41.88.182:83,HTTP,India,IN,🇮🇳,0,low,No,Iqtera Communication Pvt Ltd
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,Yes,"Ultahost, Inc."
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
140.245.238.56:53,HTTP,India,IN,🇮🇳,2,low,Yes,Oracle Corporation
117.236.124.166:3128,HTTP,India,IN,🇮🇳,11,low,Yes,BSNL Internet
103.72.101.61:3128,HTTP,India,IN,🇮🇳,33,medium,No,"Ultahost, Inc."
