Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
144.48.49.217:8080,HTTP,India,IN,🇮🇳,0,low,No,Niss Internet Services Private Limited
103.93.193.141:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.49.166.193:83,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited
108.170.12.11:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.174.145.46:83,HTTP,India,IN,🇮🇳,0,low,No,Vaidik Netsol OPC PVT LTD
202.62.67.209:53281,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.48.71.58:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.146.170.193:83,HTTP,India,IN,🇮🇳,0,low,No,Thrishul Broadband Private Ltd
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri communications
103.171.194.52:83,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
103.125.160.178:83,HTTP,India,IN,🇮🇳,0,low,No,CtrlS
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
103.137.84.17:83,HTTP,India,IN,🇮🇳,0,low,No,Bakliwal Telecom Services Pvt Ltd
103.159.249.145:8080,HTTP,India,IN,🇮🇳,0,low,No,Dvr Broadband Services
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET
108.170.12.12:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
108.170.12.13:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
136.233.136.41:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
209.38.120.141:3128,HTTP,India,IN,🇮🇳,55,medium,No,"DigitalOcean, LLC"
