Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.41.141:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2060,Yes,213.9,8/8
160.30.83.10:83,HTTP,India,IN,🇮🇳,0,low,No,Virtel Communications Private Limited,7069,Yes,296.1,8/8
45.194.47.134:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,2069,Yes,227.8,8/8
45.194.90.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,2005,Yes,226.0,8/8
103.230.150.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Zess Networks Private Limited,2802,Yes,221.4,8/8
45.194.41.141:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2124,Yes,213.9,8/8
35.207.219.84:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,1939,No,,0/8
35.207.219.84:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,1945,No,,0/8
103.112.212.249:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited,11532,Not Checked,,
161.248.176.2:8080,HTTP,India,IN,🇮🇳,0,low,No,SNA INTERNET PRIVATE LIMITED,19488,Not Checked,,
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises,16270,Not Checked,,
103.139.242.181:83,HTTP,India,IN,🇮🇳,0,low,No,Spectram Telecom Pvt.Ltd,18803,Not Checked,,
18.60.247.31:48518,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2411,Not Checked,,
18.61.3.91:52548,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",8829,Not Checked,,
