Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited
103.172.254.145:84,HTTP,India,IN,🇮🇳,0,low,No,Willaegis Online Private Limited
103.160.216.105:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
45.250.215.8:8080,HTTP,India,IN,🇮🇳,0,low,No,Geocity Network Solutions PVT LTD
114.69.225.6:83,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
43.248.254.130:83,HTTP,India,IN,🇮🇳,0,low,No,Synchrist Network Services Pvt. Ltd.
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI
103.74.144.34:80,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
103.74.144.34:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
103.41.88.182:83,HTTP,India,IN,🇮🇳,0,low,No,Iqtera Communication Pvt Ltd
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.41.97.225:84,HTTP,India,IN,🇮🇳,8,low,No,Pioneer Elabs Ltd.
