Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.103.8.222:8080,HTTP,India,IN,🇮🇳,0,low,No,F2h Networks Pvt Ltd
43.251.215.2:8080,HTTP,India,IN,🇮🇳,0,low,No,World Phone Infrastructure services private ltd
43.243.172.186:83,HTTP,India,IN,🇮🇳,0,low,No,Shah Solutions
103.48.70.27:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.125.154.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Live Fibernet
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
183.87.160.62:83,HTTP,India,IN,🇮🇳,0,low,No,JPR Digital Pvt Ltd
108.170.12.11:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
108.170.12.14:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.74.144.57:80,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
