Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
150.241.245.131:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2065,Yes,214.4,8/8
45.194.41.141:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2142,Yes,213.2,8/8
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,5024,Yes,218.8,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2344,Yes,582.1,6/8
35.207.244.80:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,2074,No,,0/8
35.207.250.132:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,2115,No,,0/8
178.92.72.194:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2072,No,,0/8
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,10767,Not Checked,,
103.142.114.25:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,14217,Not Checked,,
103.23.236.191:8080,HTTP,India,IN,🇮🇳,0,low,No,Kappa Internet Services Private Limited,10877,Not Checked,,
103.26.110.125:84,HTTP,India,IN,🇮🇳,0,low,No,Niss Networks,9667,Not Checked,,
103.153.142.18:8080,HTTP,India,IN,🇮🇳,0,low,No,Om Jay Infotech,13427,Not Checked,,
202.62.75.241:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services,8474,Not Checked,,
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel,17009,Not Checked,,
103.125.160.186:83,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,19969,Not Checked,,
103.87.26.161:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,13761,Not Checked,,
103.137.218.233:83,HTTP,India,IN,🇮🇳,0,low,No,Nandbalaji Connecting Zone Pvt. Ltd,18252,Not Checked,,
103.48.71.70:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,15909,Not Checked,,
103.226.0.237:8080,HTTP,India,IN,🇮🇳,0,low,No,MACH1 Broadband,9117,Not Checked,,
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,2391,Not Checked,,
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,2431,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,2005,Not Checked,,
18.61.230.250:29916,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5714,Not Checked,,
18.61.230.250:17088,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",6343,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1966,Not Checked,,
139.59.59.122:8118,HTTP,India,IN,🇮🇳,51,medium,No,"DigitalOcean, LLC",2001,Not Checked,,
