Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
27.34.242.98:80,HTTP,India,IN,🇮🇳,0,low,No,Bell Teleservices India Pvt Ltd
182.71.123.38:80,HTTP,India,IN,🇮🇳,0,low,No,Bharti Airtel
124.108.19.6:9292,HTTP,India,IN,🇮🇳,0,low,No,Advantus Corporate Infoserv Private Ltd
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET
103.217.213.124:32650,HTTP,India,IN,🇮🇳,0,low,No,E Net Entertainment Pvt Ltd
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.143.39.97:1111,HTTP,India,IN,🇮🇳,0,low,No,Allied It Infrastructure And Services Pvt Ltd
49.213.39.90:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
108.170.12.12:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.74.144.57:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
106.51.185.233:8080,HTTP,India,IN,🇮🇳,0,low,No,ACT Fibernet
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
202.62.75.241:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
103.199.215.43:6262,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.
43.245.136.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Nextra
103.149.194.11:32650,HTTP,India,IN,🇮🇳,0,low,No,Kavya Internet Services Pvt Ltd
103.155.130.241:8080,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
103.209.38.132:8080,HTTP,India,IN,🇮🇳,0,low,No,Clear Beam Communications Pvt. Ltd.
122.160.30.99:80,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel
