Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,Yes,"Ultahost, Inc."
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications
103.143.39.97:1111,HTTP,India,IN,🇮🇳,0,low,No,Allied It Infrastructure And Services Pvt Ltd
103.174.145.46:83,HTTP,India,IN,🇮🇳,0,low,No,Vaidik Netsol OPC PVT LTD
103.135.189.6:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
164.52.194.17:8002,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited
3.111.120.235:3128,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI
103.41.33.169:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.150.152.27:84,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited
140.245.238.56:53,HTTP,India,IN,🇮🇳,2,low,Yes,Oracle Corporation
117.236.124.166:3128,HTTP,India,IN,🇮🇳,11,low,Yes,BSNL Internet
