Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.160.216.102:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices
103.171.55.34:83,HTTP,India,IN,🇮🇳,0,low,No,Gigaline Teleservices Opc Private Limited
49.213.39.90:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
103.48.71.114:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
108.170.12.13:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
108.170.12.12:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,Yes,"Ultahost, Inc."
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
180.233.151.52:1111,HTTP,India,IN,🇮🇳,0,low,No,UTL TECHNOLOGIES LIMITED
103.112.212.249:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited
108.170.12.14:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
164.52.194.17:8002,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited
140.245.238.56:53,HTTP,India,IN,🇮🇳,2,low,Yes,Oracle Corporation
111.92.88.27:3128,HTTP,India,IN,🇮🇳,2,low,No,Asianet Satellite Communications Pvt Ltd
43.205.89.88:443,HTTP,India,IN,🇮🇳,3,low,Yes,"Amazon.com, Inc."
43.205.89.88:80,HTTP,India,IN,🇮🇳,3,low,Yes,"Amazon.com, Inc."
117.236.124.166:3128,HTTP,India,IN,🇮🇳,11,low,Yes,BSNL Internet
