Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.66.12.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited
103.135.189.146:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.137.84.17:83,HTTP,India,IN,🇮🇳,0,low,No,Bakliwal Telecom Services Pvt Ltd
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
36.255.86.115:83,HTTP,India,IN,🇮🇳,0,low,No,Gatik Business Solutions
45.250.215.8:8080,HTTP,India,IN,🇮🇳,0,low,No,Geocity Network Solutions PVT LTD
103.160.216.102:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices
103.174.145.46:83,HTTP,India,IN,🇮🇳,0,low,No,Vaidik Netsol OPC PVT LTD
202.179.69.216:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet
36.255.86.115:82,HTTP,India,IN,🇮🇳,0,low,No,Gatik Business Solutions
43.243.172.186:83,HTTP,India,IN,🇮🇳,0,low,No,Shah Solutions
144.48.49.217:8080,HTTP,India,IN,🇮🇳,0,low,No,Niss Internet Services Private Limited
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
140.245.238.56:53,HTTP,India,IN,🇮🇳,2,low,Yes,Oracle Corporation
43.205.89.88:443,HTTP,India,IN,🇮🇳,3,low,Yes,"Amazon.com, Inc."
43.205.89.88:80,HTTP,India,IN,🇮🇳,3,low,Yes,"Amazon.com, Inc."
117.236.124.166:3128,HTTP,India,IN,🇮🇳,9,low,Yes,BSNL Internet
143.244.140.119:3128,HTTP,India,IN,🇮🇳,58,medium,No,"DigitalOcean, LLC"
