Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
49.213.39.90:1111,HTTP,India,IN,🇮🇳,0,low,No,NIXI
103.48.71.30:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.150.152.27:83,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.48.70.27:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.171.55.34:83,HTTP,India,IN,🇮🇳,0,low,No,Gigaline Teleservices Opc Private Limited
103.48.71.170:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
136.232.116.2:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
139.59.59.122:8118,HTTP,India,IN,🇮🇳,55,medium,No,"DigitalOcean, LLC"
134.209.153.66:3128,HTTP,India,IN,🇮🇳,55,medium,No,"DigitalOcean, LLC"
