Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
182.78.36.218:83,HTTP,India,IN,🇮🇳,0,low,No,Bharti Airtel
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc."
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
164.52.194.17:8001,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited
111.125.242.34:1111,HTTP,India,IN,🇮🇳,0,low,No,NIXI
122.166.253.14:8888,HTTP,India,IN,🇮🇳,0,low,No,BHARTI
49.213.39.90:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
136.233.136.41:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
140.245.255.83:3128,HTTP,India,IN,🇮🇳,2,low,No,Oracle Corporation
43.205.89.88:443,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc."
43.205.89.88:80,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc."
117.236.124.166:3128,HTTP,India,IN,🇮🇳,9,low,Yes,BSNL Internet
