Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
178.92.72.229:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,5786,Yes,220.8,7/8
122.102.126.74:8080,HTTP,India,IN,🇮🇳,0,low,No,Chandranet Pvt.Ltd,7245,Yes,233.0,7/8
103.41.97.225:84,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd.,2444,Yes,261.6,6/8
103.148.39.50:82,HTTP,India,IN,🇮🇳,0,low,No,Broadway Communication Pvt Ltd,4123,Yes,226.0,6/8
182.71.123.38:80,HTTP,India,IN,🇮🇳,0,low,No,Bharti Airtel,5395,Yes,258.1,6/8
103.41.88.182:83,HTTP,India,IN,🇮🇳,0,low,No,Iqtera Communication Pvt Ltd,6735,Yes,236.8,6/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,3649,Yes,297.1,3/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,3717,Yes,308.4,2/8
178.92.72.194:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1848,No,,0/8
178.92.72.94:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2077,No,,0/8
154.201.126.185:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,1950,No,,0/8
154.201.127.46:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1924,No,,0/8
154.201.127.85:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1931,No,,0/8
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI,19680,Not Checked,,
103.48.71.130:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,13433,Not Checked,,
103.48.71.2:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,12591,Not Checked,,
136.233.136.41:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,11077,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1795,Not Checked,,
