Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
202.179.95.174:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc."
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.48.71.6:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.150.152.27:84,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited
103.179.46.49:6789,HTTP,India,IN,🇮🇳,0,low,No,Jeebr Cloud Solution PVT LTD
103.135.189.146:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
144.24.102.225:8888,HTTP,India,IN,🇮🇳,2,low,Yes,Oracle Corporation
140.245.238.56:53,HTTP,India,IN,🇮🇳,2,low,Yes,Oracle Corporation
43.205.89.88:80,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc."
43.205.89.88:443,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc."
117.236.124.166:3128,HTTP,India,IN,🇮🇳,9,low,Yes,BSNL Internet
