Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.158.242.62:82,HTTP,India,IN,🇮🇳,0,low,No,Willaegis Online Private Limited,8102
103.135.70.9:8080,HTTP,India,IN,🇮🇳,0,low,No,Acushnet Communication Private Limited,5545
216.48.177.32:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2073
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,10692
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,7751
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,No,National Knowledge Network,2431
103.88.237.97:84,HTTP,India,IN,🇮🇳,0,low,No,Mana Communications,20237
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,7696
103.74.144.4:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,11376
103.41.97.225:84,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd.,11943
103.66.12.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited,11071
59.98.151.237:8080,HTTP,India,IN,🇮🇳,0,low,No,BSNL Internet,7227
103.227.210.164:3128,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc.",2132
103.227.210.164:8181,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc.",1962
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,6998
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,9928
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,8843
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1956
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1966
172.105.63.173:3128,HTTP,India,IN,🇮🇳,59,medium,No,Akamai Technologies,3109
