Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.125.154.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Live Fibernet,7633
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,No,Oracle Corporation,4650
103.209.36.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Aerpace,11168
210.16.85.42:8080,HTTP,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,17202
103.41.97.225:82,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd.,3191
103.148.62.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Rae Internet Service Provider Private Limited,10471
45.116.230.79:8080,HTTP,India,IN,🇮🇳,0,low,No,Dwan Supports P LTD,20159
45.115.253.30:83,HTTP,India,IN,🇮🇳,0,low,No,Elxire IT Services Pvt. Ltd,12012
103.41.97.225:84,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd.,11880
45.117.30.37:58989,HTTP,India,IN,🇮🇳,0,low,No,Allnet Broadband Network PVT LTD,19625
103.48.71.6:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,7134
103.163.69.130:1111,HTTP,India,IN,🇮🇳,0,low,No,Allied Corporation,21728
151.185.41.195:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2187
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,2096
103.72.101.61:3128,HTTP,India,IN,🇮🇳,30,medium,No,"Ultahost, Inc.",12997
