Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
180.233.151.52:80,HTTP,India,IN,🇮🇳,0,low,No,UTL TECHNOLOGIES LIMITED
103.48.71.130:82,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
108.170.12.13:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
36.255.86.115:83,HTTP,India,IN,🇮🇳,0,low,No,Gatik Business Solutions
103.163.244.49:82,HTTP,India,IN,🇮🇳,0,low,No,Infolink System
103.146.170.193:83,HTTP,India,IN,🇮🇳,0,low,No,Thrishul Broadband Private Ltd
3.111.120.235:3128,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.
103.41.33.169:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.49.166.193:83,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,Yes,"Ultahost, Inc."
103.171.194.52:83,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited
117.236.124.166:3128,HTTP,India,IN,🇮🇳,11,low,Yes,BSNL Internet
