Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.242.104.36:8111,HTTP,India,IN,🇮🇳,0,low,No,BSNL Internet
103.26.110.209:9256,HTTP,India,IN,🇮🇳,0,low,No,Niss Networks
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.74.144.34:80,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
103.48.71.6:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
202.62.67.209:53281,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
103.171.55.34:83,HTTP,India,IN,🇮🇳,0,low,No,Gigaline Teleservices Opc Private Limited
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications
180.233.151.52:80,HTTP,India,IN,🇮🇳,0,low,No,UTL TECHNOLOGIES LIMITED
103.169.154.4:83,HTTP,India,IN,🇮🇳,0,low,No,Speedpulse Fibernet PVT LTD
43.251.215.2:8080,HTTP,India,IN,🇮🇳,0,low,No,World Phone Infrastructure services private ltd
103.112.212.57:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited
