Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.48.71.58:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.135.189.146:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,Yes,"Ultahost, Inc."
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited
103.137.84.17:83,HTTP,India,IN,🇮🇳,0,low,No,Bakliwal Telecom Services Pvt Ltd
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
108.170.12.12:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications
144.24.111.128:3129,HTTP,India,IN,🇮🇳,2,low,No,Oracle Corporation
140.245.238.56:53,HTTP,India,IN,🇮🇳,2,low,Yes,Oracle Corporation
43.205.89.88:443,HTTP,India,IN,🇮🇳,3,low,Yes,"Amazon.com, Inc."
43.205.89.88:80,HTTP,India,IN,🇮🇳,3,low,Yes,"Amazon.com, Inc."
117.236.124.166:3128,HTTP,India,IN,🇮🇳,11,low,Yes,BSNL Internet
