Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
106.51.185.233:8080,HTTP,India,IN,🇮🇳,0,low,No,ACT Fibernet,8832
111.125.242.34:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI,20673
202.140.62.212:8080,HTTP,India,IN,🇮🇳,0,low,No,Karuturi Telecom Pvt Ltd,12124
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,27456
103.123.235.114:8080,HTTP,India,IN,🇮🇳,0,low,No,Esto Broadband,16486
103.136.82.252:83,HTTP,India,IN,🇮🇳,0,low,No,Protoact Digital Network Pvt. Ltd,26368
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2486
103.132.152.201:1452,HTTP,India,IN,🇮🇳,0,low,No,Vinayaga Communications Pvt Ltd,11232
103.153.250.65:83,HTTP,India,IN,🇮🇳,0,low,No,Purenet Telecom India Pvt. Ltd.,12511
103.135.189.2:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,15559
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1966
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1995
172.105.63.173:3128,HTTP,India,IN,🇮🇳,58,medium,No,Akamai Technologies,22091
