Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
183.87.160.62:82,HTTP,India,IN,🇮🇳,0,low,No,JPR Digital Pvt Ltd,12503
103.209.38.132:8080,HTTP,India,IN,🇮🇳,0,low,No,Clear Beam Communications Pvt. Ltd.,8790
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,9727
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2301
36.255.84.69:82,HTTP,India,IN,🇮🇳,0,low,No,Gatik Business Solutions,2039
103.150.152.27:83,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited,6408
13.235.42.151:5392,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5287
65.2.5.16:17477,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,5282
13.126.183.60:10665,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3826
13.126.183.60:40178,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,5026
13.126.183.60:330,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2557
103.172.152.13:8082,HTTP,India,IN,🇮🇳,0,low,No,Psnet Solutions Private Limited,17821
98.130.11.240:13095,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,5411
18.61.3.91:2680,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",7032
18.60.247.31:15583,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",6605
18.61.3.91:51436,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3543
18.60.247.31:10801,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2144
18.61.3.91:26135,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2347
43.205.113.210:19858,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",4387
13.206.73.237:191,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5514
43.205.125.76:21057,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2288
43.205.113.210:36461,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",4986
43.205.113.210:55125,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2153
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1769
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1728
