Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.41.155:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2062,Yes,215.7,7/7
45.194.41.141:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2154,Yes,215.1,7/7
45.194.41.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2079,Yes,215.4,7/7
103.142.114.153:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,4982,Yes,214.5,6/7
103.174.104.114:8080,HTTP,India,IN,🇮🇳,0,low,No,Super IT Services,2598,Yes,306.7,6/7
98.130.11.240:26075,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,3783,No,,0/7
14.143.130.210:1111,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited,8374,Not Checked,,
103.48.68.11:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,12649,Not Checked,,
103.48.70.27:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,15713,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,2032,Not Checked,,
13.206.73.237:6671,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3688,Not Checked,,
18.61.230.250:38229,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3312,Not Checked,,
