Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.115.123.163:1256,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,5694,Yes,204.7,8/8
103.87.26.161:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,2299,Unknown,,
45.194.3.169:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,2016,Unknown,,
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2382,Unknown,,
103.48.71.30:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,8600,Unknown,,
45.194.41.103:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1842,Unknown,,
103.103.8.222:8080,HTTP,India,IN,🇮🇳,0,low,No,F2h Networks Pvt Ltd,5726,Unknown,,
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,3304,Unknown,,
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,16917,Not Checked,,
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,19399,Not Checked,,
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services,9704,Not Checked,,
103.21.54.61:3128,HTTP,India,IN,🇮🇳,0,low,Yes,Khetan Cable Network Pvt. Limited,16399,Not Checked,,
103.169.53.145:8080,HTTP,India,IN,🇮🇳,0,low,No,Hyosec Solutions Private Limited,13071,Not Checked,,
203.115.123.163:1256,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,21900,Not Checked,,
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,20336,Not Checked,,
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,14413,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1921,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1780,Not Checked,,
