Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
178.92.72.54:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2084,Yes,217.5,8/8
178.92.72.154:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2132,Yes,216.3,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,5355,Yes,327.2,8/8
178.92.72.229:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2321,Yes,217.3,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,3598,Yes,327.2,8/8
154.201.127.61:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2097,Yes,223.1,8/8
103.255.146.238:8080,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd,2876,Yes,239.2,7/8
35.207.207.93:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,2080,No,,0/8
13.126.183.60:2720,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2392,No,,0/8
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services,14722,Not Checked,,
45.114.144.67:32650,HTTP,India,IN,🇮🇳,0,low,No,Tejays Dynamic Limited,10443,Not Checked,,
4.240.96.243:3128,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,15641,Not Checked,,
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI,20270,Not Checked,,
103.41.88.182:83,HTTP,India,IN,🇮🇳,0,low,No,Iqtera Communication Pvt Ltd,17785,Not Checked,,
45.116.230.79:8080,HTTP,India,IN,🇮🇳,0,low,No,Dwan Supports P LTD,7904,Not Checked,,
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications,21882,Not Checked,,
18.60.247.31:2080,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2426,Not Checked,,
172.236.189.209:3128,HTTP,India,IN,🇮🇳,24,medium,No,"Akamai Technologies, Inc.",1987,Not Checked,,
172.236.189.209:3128,HTTP,India,IN,🇮🇳,24,medium,No,"Akamai Technologies, Inc.",1878,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1986,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1956,Not Checked,,
