Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
3.110.68.130:55843,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,7263
111.125.242.34:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI,14073
13.235.42.151:46602,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2684
103.48.71.6:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,7688
103.70.44.6:8080,HTTP,India,IN,🇮🇳,0,low,No,Meghbela Cable & Broadband Services (P) Ltd,8168
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,No,National Knowledge Network,2409
103.74.144.34:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,13874
103.48.71.58:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,12278
103.148.206.198:84,HTTP,India,IN,🇮🇳,0,low,No,Willaegis Online Private Limited,16668
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,11936
43.205.242.234:50082,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2354
18.60.247.31:58812,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2044
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1915
