Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.41.231:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2166,Yes,214.1,8/8
150.241.245.131:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2158,Yes,216.2,8/8
45.194.41.155:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2384,Yes,213.8,8/8
150.241.245.249:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2148,Yes,219.4,8/8
144.24.111.128:3129,HTTP,India,IN,🇮🇳,0,low,No,Oracle Corporation,1862,Yes,211.6,7/8
103.112.212.249:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited,7665,Yes,254.2,7/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2341,Yes,352.1,6/8
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,7206,No,,0/8
150.241.245.211:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2435,No,,0/8
178.92.72.94:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2359,No,,0/8
154.201.127.26:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2154,No,,0/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,10321,Not Checked,,
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,8741,Not Checked,,
103.41.88.182:83,HTTP,India,IN,🇮🇳,0,low,No,Iqtera Communication Pvt Ltd,17864,Not Checked,,
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel,9705,Not Checked,,
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,9551,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1954,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1965,Not Checked,,
