Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
178.92.72.54:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2118,Yes,214.8,8/8
103.153.142.18:8080,HTTP,India,IN,🇮🇳,0,low,No,Om Jay Infotech,5640,Yes,256.6,8/8
178.92.72.162:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2129,Yes,209.4,8/8
178.92.72.73:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2346,Yes,222.5,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2195,Yes,784.7,8/8
103.153.142.18:8080,HTTP,India,IN,🇮🇳,0,low,No,Om Jay Infotech,5555,Yes,257.2,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2210,Yes,965.1,8/8
178.92.72.229:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2184,Yes,214.3,8/8
178.92.72.165:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2144,Yes,216.6,8/8
178.92.72.78:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2411,No,,0/8
178.92.72.94:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2209,No,,0/8
178.92.72.68:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2181,No,,0/8
203.115.123.163:1256,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,9506,Not Checked,,
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,9422,Not Checked,,
103.135.189.6:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,12513,Not Checked,,
103.112.212.249:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited,10755,Not Checked,,
103.139.200.230:8080,HTTP,India,IN,🇮🇳,0,low,No,Winnet Broadband Private Limited,13371,Not Checked,,
103.146.170.252:83,HTTP,India,IN,🇮🇳,0,low,No,Thrishul Broadband Private Ltd,16552,Not Checked,,
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri communications,14184,Not Checked,,
103.142.114.153:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,13935,Not Checked,,
103.87.24.109:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,17185,Not Checked,,
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises,15683,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1885,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1906,Not Checked,,
141.148.206.170:3129,HTTP,India,IN,🇮🇳,2,low,No,Oracle Corporation,1950,Not Checked,,
