Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri communications,7166
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,7965
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises,5519
210.16.85.42:8080,HTTP,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited,15306
103.48.71.58:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,20580
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,15626
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,14864
216.48.177.197:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2005
203.192.217.6:8080,HTTP,India,IN,🇮🇳,3,low,No,Entire In2Cable,6392
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1825
