Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.90.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,2015,Yes,229.5,8/8
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI,2409,Yes,274.1,7/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2388,Yes,358.5,6/8
103.49.166.185:83,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited,11606,Not Checked,,
111.125.242.34:80,HTTP,India,IN,🇮🇳,0,low,No,Microscan Internet Limited,9380,Not Checked,,
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,10657,Not Checked,,
103.49.166.145:83,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited,13498,Not Checked,,
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,2368,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1858,Not Checked,,
18.60.247.31:20684,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3347,Not Checked,,
18.60.247.31:47935,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5408,Not Checked,,
13.206.73.237:27489,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2540,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1980,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1902,Not Checked,,
