Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd
103.48.68.126:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.135.189.146:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.130.70.253:82,HTTP,India,IN,🇮🇳,0,low,No,Siliguri Meghrekha Net Services Pvt. Ltd
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
103.155.130.241:8080,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
43.251.215.2:8080,HTTP,India,IN,🇮🇳,0,low,No,World Phone Infrastructure services private ltd
103.103.8.222:8080,HTTP,India,IN,🇮🇳,0,low,No,F2h Networks Pvt Ltd
103.41.88.182:83,HTTP,India,IN,🇮🇳,0,low,No,Iqtera Communication Pvt Ltd
103.179.46.49:6789,HTTP,India,IN,🇮🇳,0,low,No,Jeebr Cloud Solution PVT LTD
103.135.189.2:84,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.70.44.6:8080,HTTP,India,IN,🇮🇳,0,low,No,Meghbela Cable & Broadband Services (P) Ltd
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
163.223.130.80:83,HTTP,India,IN,🇮🇳,0,low,No,Infolink System
103.49.166.193:82,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
103.26.110.125:82,HTTP,India,IN,🇮🇳,0,low,No,Niss Networks
103.230.150.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Zess Networks Private Limited
103.138.185.81:83,HTTP,India,IN,🇮🇳,0,low,No,Mahrth Internet Service Private Limited
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
136.233.136.41:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
