Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
183.87.160.62:83,HTTP,India,IN,🇮🇳,0,low,No,JPR Digital Pvt Ltd
103.143.39.97:1111,HTTP,India,IN,🇮🇳,0,low,No,Allied It Infrastructure And Services Pvt Ltd
103.48.71.142:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.41.32.185:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.130.106.153:83,HTTP,India,IN,🇮🇳,0,low,No,Opticom Networks Private Limited
103.48.71.170:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
108.170.12.13:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.48.71.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
140.245.255.83:3128,HTTP,India,IN,🇮🇳,2,low,No,Oracle Corporation
