Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.41.141:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1885,Yes,213.3,8/8
103.142.114.38:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,7457,Yes,210.2,8/8
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises,4249,Yes,277.2,8/8
45.194.90.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,2024,Yes,229.4,8/8
103.97.46.10:8080,HTTP,India,IN,🇮🇳,0,low,No,Esto Media Private Limited,6993,Yes,253.3,7/8
35.207.236.116:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,2045,No,,0/8
103.74.144.4:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,11328,Not Checked,,
103.163.69.130:1111,HTTP,India,IN,🇮🇳,0,low,No,Allied Corporation,9092,Not Checked,,
103.142.114.153:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,10324,Not Checked,,
103.172.152.13:8082,HTTP,India,IN,🇮🇳,0,low,No,Psnet Solutions Private Limited,19385,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,2011,Not Checked,,
18.60.247.31:45019,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5894,Not Checked,,
13.206.73.237:26189,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2130,Not Checked,,
