Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri Communications
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,Yes,"Ultahost, Inc."
103.66.12.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited
103.135.189.6:84,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
111.125.242.34:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
49.213.39.90:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
103.151.17.209:8080,HTTP,India,IN,🇮🇳,0,low,No,Riyaz Internet Service Private Limited
103.173.214.187:8080,HTTP,India,IN,🇮🇳,0,low,No,Aspt Networks Pvt Ltd
103.138.185.81:83,HTTP,India,IN,🇮🇳,0,low,No,Mahrth Internet Service Private Limited
103.135.189.146:82,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.170.46.245:8080,HTTP,India,IN,🇮🇳,0,low,No,THINGS OF INDIA (OPC) PRIVATE LIMITED
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
103.171.55.34:83,HTTP,India,IN,🇮🇳,0,low,No,Gigaline Teleservices Opc Private Limited
103.150.152.27:84,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited
103.48.69.170:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.26.110.125:84,HTTP,India,IN,🇮🇳,0,low,No,Niss Networks
103.230.150.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Zess Networks Private Limited
103.74.144.34:80,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
111.92.88.27:3128,HTTP,India,IN,🇮🇳,2,low,No,Asianet Satellite Communications Pvt Ltd
140.245.238.56:53,HTTP,India,IN,🇮🇳,2,low,Yes,Oracle Corporation
103.24.127.129:8080,HTTP,India,IN,🇮🇳,8,low,No,Pioneer Elabs Ltd.
117.236.124.166:3128,HTTP,India,IN,🇮🇳,11,low,Yes,BSNL Internet
