Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.150.152.27:84,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited
103.41.32.185:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.48.71.6:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
43.243.172.186:83,HTTP,India,IN,🇮🇳,0,low,No,Shah Solutions
103.148.62.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Rae Internet Service Provider Private Limited
3.111.120.235:3128,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.
103.88.237.97:84,HTTP,India,IN,🇮🇳,0,low,No,Mana Communications
103.48.71.186:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.70.44.6:8080,HTTP,India,IN,🇮🇳,0,low,No,Meghbela Cable & Broadband Services (P) Ltd
103.209.88.75:8080,HTTP,India,IN,🇮🇳,0,low,No,TransMedia Technologies (AP) PVT LTD
103.155.130.241:8080,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
103.41.97.225:83,HTTP,India,IN,🇮🇳,8,low,No,Pioneer Elabs Ltd.
