Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.251.215.2:8080,HTTP,India,IN,🇮🇳,0,low,No,World Phone Infrastructure services private ltd,7201,Yes,233.0,7/7
103.41.88.182:84,HTTP,India,IN,🇮🇳,0,low,No,Iqtera Communication Pvt Ltd,2106,Yes,217.2,7/7
103.135.189.146:82,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,4957,Yes,274.8,7/7
45.194.41.155:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1808,Yes,213.4,7/7
45.194.41.16:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1947,Yes,210.3,7/7
103.70.44.6:8080,HTTP,India,IN,🇮🇳,0,low,No,Meghbela Cable & Broadband Services (P) Ltd,2422,Yes,257.3,6/7
65.2.6.2:6405,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,5367,No,,0/7
103.123.235.114:8080,HTTP,India,IN,🇮🇳,0,low,No,Esto Broadband,17316,Not Checked,,
125.99.248.210:8080,HTTP,India,IN,🇮🇳,0,low,No,Hathway IP over Cable Internet Access,11223,Not Checked,,
4.240.96.243:3128,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,15028,Not Checked,,
103.49.166.193:84,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited,9424,Not Checked,,
103.174.104.114:8080,HTTP,India,IN,🇮🇳,0,low,No,Super IT Services,20458,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1936,Not Checked,,
