Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,5193,Yes,430.7,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2326,Yes,430.7,8/8
103.87.24.109:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,3699,Yes,258.2,8/8
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,4869,Yes,221.8,8/8
178.92.72.229:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1882,Yes,221.6,8/8
178.92.72.165:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1890,Yes,224.4,8/8
178.92.72.149:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1854,No,,0/8
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,5868,No,,0/8
178.92.72.129:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2106,No,,0/8
35.207.202.243:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,11458,Not Checked,,
103.74.144.34:80,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,14088,Not Checked,,
114.69.225.6:83,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.,15369,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1783,Not Checked,,
