Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.135.189.146:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.135.189.2:84,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
108.170.12.14:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
103.122.60.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Vizag Broadband Communications Pvt Ltd
36.255.87.133:83,HTTP,India,IN,🇮🇳,0,low,No,Gatik Business Solutions
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
164.52.194.17:8002,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited
103.150.152.27:84,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited
103.26.110.125:84,HTTP,India,IN,🇮🇳,0,low,No,Niss Networks
3.111.120.235:3128,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.
103.146.170.252:83,HTTP,India,IN,🇮🇳,0,low,No,Thrishul Broadband Private Ltd
103.169.154.4:83,HTTP,India,IN,🇮🇳,0,low,No,Speedpulse Fibernet PVT LTD
140.245.238.56:53,HTTP,India,IN,🇮🇳,2,low,Yes,Oracle Corporation
139.59.59.122:8118,HTTP,India,IN,🇮🇳,57,medium,No,"DigitalOcean, LLC"
68.183.89.109:8888,HTTP,India,IN,🇮🇳,57,medium,No,"DigitalOcean, LLC"
