Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
210.16.85.42:8080,HTTP,India,IN,🇮🇳,0,low,No,Sri Vari Network Private Limited
103.155.130.241:8080,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
103.209.38.132:8080,HTTP,India,IN,🇮🇳,0,low,No,Clear Beam Communications Pvt. Ltd.
103.102.85.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Amigos Broadband Pvt Ltd
103.48.71.50:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
27.34.242.98:80,HTTP,India,IN,🇮🇳,0,low,No,Bell Teleservices India Pvt Ltd
45.250.215.8:8080,HTTP,India,IN,🇮🇳,0,low,No,Geocity Network Solutions PVT LTD
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
209.38.120.141:3128,HTTP,India,IN,🇮🇳,54,medium,No,"DigitalOcean, LLC"
