Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
178.92.72.154:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2004,Yes,218.2,8/8
178.92.72.229:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1970,Yes,211.7,8/8
178.92.72.165:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2164,Yes,224.7,8/8
103.87.24.109:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,4526,Yes,274.6,8/8
178.92.72.134:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1965,Yes,219.4,8/8
150.241.245.249:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1963,Yes,212.4,8/8
103.87.26.161:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,3370,Yes,266.0,8/8
178.92.72.154:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2502,Yes,218.2,8/8
45.194.90.194:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,2055,Yes,219.7,8/8
103.48.69.70:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,3951,Yes,235.2,7/8
178.92.72.129:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2005,No,,0/8
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,10328,Not Checked,,
202.179.93.132:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet,19086,Not Checked,,
111.125.242.34:1111,HTTP,India,IN,🇮🇳,0,low,No,Microscan Internet Limited,9641,Not Checked,,
103.48.71.6:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,8304,Not Checked,,
103.26.110.125:84,HTTP,India,IN,🇮🇳,0,low,No,Niss Networks,14173,Not Checked,,
103.230.150.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Zess Networks Private Limited,18967,Not Checked,,
103.142.114.25:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,16077,Not Checked,,
103.160.216.105:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices,8453,Not Checked,,
103.103.8.222:8080,HTTP,India,IN,🇮🇳,0,low,No,F2h Networks Pvt Ltd,10492,Not Checked,,
103.230.150.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Zess Networks Private Limited,9059,Not Checked,,
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,2676,Not Checked,,
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,11882,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1962,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1942,Not Checked,,
