Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,No,Oracle Corporation,5099
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media,10010
103.48.69.33:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,20226
103.137.218.113:84,HTTP,India,IN,🇮🇳,0,low,No,Nandbalaji Connecting Zone Pvt. Ltd,11659
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.,12534
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,No,National Knowledge Network,7220
202.179.69.216:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet,16457
27.116.41.156:8470,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,11509
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,12732
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,26098
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1828
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1819
