Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
20.204.175.243:3128,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
103.48.68.68:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.135.189.146:84,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.150.152.27:84,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited
183.87.160.62:83,HTTP,India,IN,🇮🇳,0,low,No,JPR Digital Pvt Ltd
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.48.71.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
114.69.225.6:83,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.
103.74.144.5:80,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
163.223.130.80:83,HTTP,India,IN,🇮🇳,0,low,No,Infolink System
103.49.166.193:84,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited
103.41.97.225:84,HTTP,India,IN,🇮🇳,8,low,No,Pioneer Elabs Ltd.
