Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
65.2.5.16:21312,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2256
103.177.235.194:84,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel,19770
103.23.236.183:8080,HTTP,India,IN,🇮🇳,0,low,No,Kappa Internet Services Private Limited,12642
13.235.42.151:47717,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3434
175.101.26.73:83,HTTP,India,IN,🇮🇳,0,low,No,ExcellMedia Pvt Ltd,12537
43.245.136.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Nextra,12665
161.248.176.2:8080,HTTP,India,IN,🇮🇳,0,low,No,SNA INTERNET PRIVATE LIMITED,11527
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,No,National Knowledge Network,2280
103.149.194.23:32650,HTTP,India,IN,🇮🇳,0,low,No,Kavya Internet Services Pvt Ltd,4532
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,13319
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,16144
98.130.11.240:8443,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,5747
216.48.180.117:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2224
43.243.172.186:83,HTTP,India,IN,🇮🇳,0,low,No,Shah Solutions,20564
103.74.144.9:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,13067
40.192.121.249:16830,HTTP,India,IN,🇮🇳,1,low,No,"Amazon.com, Inc.",5754
136.233.127.168:3128,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,6346
18.61.3.91:2680,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",6785
18.61.3.91:51436,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3974
18.60.247.31:57798,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3483
18.60.247.31:34971,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",6633
13.206.73.237:9613,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3324
18.60.247.31:14767,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3176
18.61.3.91:47737,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3445
18.61.3.91:32823,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2869
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1779
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1749
68.183.93.236:3128,HTTP,India,IN,🇮🇳,53,medium,No,"DigitalOcean, LLC",26911
172.105.63.173:3128,HTTP,India,IN,🇮🇳,59,medium,No,Akamai Technologies,16253
