Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.143.39.97:1111,HTTP,India,IN,🇮🇳,0,low,No,Allied It Infrastructure And Services Pvt Ltd
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.41.32.185:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
182.78.42.112:83,HTTP,India,IN,🇮🇳,0,low,No,Bharti Airtel
103.135.70.9:8080,HTTP,India,IN,🇮🇳,0,low,No,Acushnet Communication Private Limited
27.34.242.98:80,HTTP,India,IN,🇮🇳,0,low,No,Bell Teleservices India Pvt Ltd
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
136.232.116.2:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
223.177.248.54:8080,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
139.59.59.122:8118,HTTP,India,IN,🇮🇳,55,medium,No,"DigitalOcean, LLC"
209.38.120.141:3128,HTTP,India,IN,🇮🇳,55,medium,No,"DigitalOcean, LLC"
