Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.88.239.122:84,HTTP,India,IN,🇮🇳,0,low,No,Mana Communications
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
108.170.12.13:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.41.32.185:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.160.216.105:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices
103.48.71.58:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
45.250.215.8:8080,HTTP,India,IN,🇮🇳,0,low,No,Geocity Network Solutions PVT LTD
103.48.71.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
163.223.130.80:84,HTTP,India,IN,🇮🇳,0,low,No,Infolink System
103.150.152.27:84,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited
223.177.248.54:8090,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
111.92.88.27:3128,HTTP,India,IN,🇮🇳,2,low,No,Asianet Satellite Communications Pvt Ltd
103.41.97.225:83,HTTP,India,IN,🇮🇳,8,low,No,Pioneer Elabs Ltd.
