Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.176.1.77:5555,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,7090
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises,4588
103.255.146.238:8080,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd,1972
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2322
103.74.144.34:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,16020
103.150.152.27:83,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited,8361
150.129.115.253:6666,HTTP,India,IN,🇮🇳,0,low,No,Gtpl Solanki Cable Network Pvt Ltd,5853
103.135.189.146:82,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,3669
13.126.183.60:38470,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2534
3.110.68.130:230,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,6214
98.130.11.240:10385,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,3928
3.110.68.130:37871,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2271
103.49.166.145:83,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited,25476
35.207.250.129:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,1986
202.179.69.216:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet,22003
35.207.202.243:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,2096
103.80.224.33:82,HTTP,India,IN,🇮🇳,0,low,No,Robust Pixel Connect Private Limited,5009
3.110.68.130:8089,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3242
65.2.6.2:1569,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,5334
3.111.49.148:31322,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,7740
65.1.240.131:3001,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,1963
35.207.250.129:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,1989
3.111.49.148:18398,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,3905
3.110.68.130:22158,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5564
45.194.41.141:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2402
65.1.240.131:3001,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,1970
45.194.41.141:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2436
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,2646
136.233.127.168:3128,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,2455
16.112.160.2:18043,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",2800
16.112.160.2:39221,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",3768
16.112.160.2:12691,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",3052
16.112.225.70:52353,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",4464
18.60.247.31:43107,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5817
18.61.230.250:30483,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2832
18.61.3.91:5050,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",4241
43.205.242.234:8070,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5463
140.238.254.5:8080,HTTP,India,IN,🇮🇳,4,low,No,Oracle Corporation,3605
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,No,BSNL Internet,2063
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,No,BSNL Internet,2071
