Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
164.52.194.17:8001,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited
111.125.242.34:1111,HTTP,India,IN,🇮🇳,0,low,No,NIXI
49.213.39.90:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
103.41.88.182:83,HTTP,India,IN,🇮🇳,0,low,No,Iqtera Communication Pvt Ltd
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,Yes,"Ultahost, Inc."
103.48.68.82:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
36.255.84.69:82,HTTP,India,IN,🇮🇳,0,low,No,Gatik Business Solutions
103.48.69.33:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.26.110.125:84,HTTP,India,IN,🇮🇳,0,low,No,Niss Networks
114.69.225.6:82,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
136.232.116.2:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
140.245.238.56:53,HTTP,India,IN,🇮🇳,2,low,Yes,Oracle Corporation
43.205.89.88:443,HTTP,India,IN,🇮🇳,3,low,Yes,"Amazon.com, Inc."
43.205.89.88:80,HTTP,India,IN,🇮🇳,3,low,Yes,"Amazon.com, Inc."
103.41.97.225:83,HTTP,India,IN,🇮🇳,8,low,No,Pioneer Elabs Ltd.
117.236.124.166:3128,HTTP,India,IN,🇮🇳,11,low,Yes,BSNL Internet
