Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.88.237.97:84,HTTP,India,IN,🇮🇳,0,low,No,Mana Communications
49.213.39.90:1111,HTTP,India,IN,🇮🇳,0,low,No,NIXI
103.48.71.6:82,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.48.70.27:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.41.33.169:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
43.251.215.2:8080,HTTP,India,IN,🇮🇳,0,low,No,World Phone Infrastructure services private ltd
202.62.75.38:84,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
103.41.88.182:83,HTTP,India,IN,🇮🇳,0,low,No,Iqtera Communication Pvt Ltd
