Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.143.39.97:1111,HTTP,India,IN,🇮🇳,0,low,No,Allied It Infrastructure And Services Pvt Ltd
103.169.154.4:83,HTTP,India,IN,🇮🇳,0,low,No,Speedpulse Fibernet PVT LTD
108.170.12.14:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.74.144.5:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
103.230.150.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Zess Networks Private Limited
103.163.244.120:83,HTTP,India,IN,🇮🇳,0,low,No,Infolink System
103.41.33.169:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.49.166.193:83,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited
202.179.93.132:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.160.216.105:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices
103.74.146.1:82,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
103.160.216.102:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri communications
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
103.48.70.27:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd
140.245.255.83:3128,HTTP,India,IN,🇮🇳,2,low,No,Oracle Corporation
