Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,11170
106.51.185.233:8080,HTTP,India,IN,🇮🇳,0,low,No,ACT Fibernet,11283
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services,8748
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,6409
103.199.215.43:6262,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation of India Ltd.,3895
103.171.194.52:83,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited,11079
103.153.250.65:83,HTTP,India,IN,🇮🇳,0,low,No,Purenet Telecom India Pvt. Ltd.,26203
103.74.144.4:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,12158
103.41.97.225:84,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd.,24179
103.48.69.70:82,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,2094
103.153.250.65:83,HTTP,India,IN,🇮🇳,0,low,No,Purenet Telecom India Pvt. Ltd.,20650
151.185.58.33:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2094
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,16547
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,2206
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,3459
