Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,9571
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,13114
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,No,National Knowledge Network,3626
103.148.39.10:84,HTTP,India,IN,🇮🇳,0,low,No,Broadway Communication Pvt Ltd,6119
103.74.144.9:82,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,1952
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,12933
103.74.146.1:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,11322
45.116.230.79:8080,HTTP,India,IN,🇮🇳,0,low,No,Dwan Supports P LTD,19202
103.48.69.33:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,18818
98.130.11.240:9090,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,6037
103.230.150.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Zess Networks Private Limited,9473
3.110.68.130:26577,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2807
103.227.210.164:3128,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc.",2944
103.227.210.164:8181,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc.",5481
216.48.180.178:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2035
103.227.210.164:8080,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc.",3513
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri communications,10177
13.126.183.60:6026,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3185
40.192.121.249:1085,HTTP,India,IN,🇮🇳,1,low,No,"Amazon.com, Inc.",6609
43.205.125.76:25142,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5721
13.206.73.237:44334,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3305
195.250.31.18:80,HTTP,India,IN,🇮🇳,11,low,No,WHG Hosting Services Ltd,25449
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1870
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1873
