Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
98.130.11.240:8003,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,3587
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,No,Oracle Corporation,11647
103.48.71.166:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,18129
3.110.68.130:8091,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,9080
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2513
13.126.183.60:8079,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,10972
103.178.176.14:8080,HTTP,India,IN,🇮🇳,0,low,No,Megatel Networks Private Limited,12589
103.66.12.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited,19517
3.110.68.130:26577,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2237
98.130.11.240:32530,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,3476
13.126.183.60:10665,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3384
216.48.180.178:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2218
98.130.11.240:10385,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,3238
98.130.11.240:7598,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2688
98.130.11.240:12767,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2744
98.130.11.240:1089,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2733
98.130.11.240:32342,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2698
3.110.68.130:21076,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,2305
98.130.11.240:9182,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,3250
151.185.58.7:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2329
164.52.195.188:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2134
40.192.121.249:22624,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",3306
40.192.120.123:51207,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",8670
40.192.121.249:9725,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",3321
18.60.247.31:319,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2042
43.205.242.234:8008,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",4547
43.205.242.234:6668,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2406
43.205.242.234:10944,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2238
13.206.73.237:53341,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3150
18.60.247.31:37773,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2493
43.205.242.234:19434,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3302
18.60.247.31:11892,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2156
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,2448
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,2071
