Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.135.189.2:84,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.125.154.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Live Fibernet
108.170.12.12:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
103.155.130.241:8080,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
49.213.39.90:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
202.62.67.209:53281,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
103.122.60.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Vizag Broadband Communications Pvt Ltd
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.169.154.4:83,HTTP,India,IN,🇮🇳,0,low,No,Speedpulse Fibernet PVT LTD
103.177.235.194:82,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
140.245.195.183:5000,HTTP,India,IN,🇮🇳,2,low,No,Oracle Corporation
