Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.91.166:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1873,Yes,225.5,8/8
45.194.90.16:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,1940,Yes,248.9,8/8
103.142.114.153:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,4557,Yes,209.7,8/8
103.48.70.27:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,1913,Yes,230.9,8/8
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,7213,Yes,218.9,8/8
45.194.47.134:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,1943,Yes,230.1,8/8
178.92.72.165:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1863,Yes,217.0,8/8
154.201.127.158:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1923,Yes,221.2,8/8
154.201.126.43:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,1914,Yes,221.7,8/8
154.201.126.21:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,2061,Yes,221.9,8/8
178.92.72.134:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2073,Yes,218.3,7/8
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,4015,No,,0/8
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3934,No,,0/8
98.130.11.240:31224,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,4049,No,,0/8
35.207.196.183:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,2959,No,,0/8
35.207.196.183:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,1878,No,,0/8
203.192.217.6:8080,HTTP,India,IN,🇮🇳,0,low,No,Entire In2Cable,9971,Not Checked,,
103.171.194.52:83,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited,22643,Not Checked,,
106.51.185.233:8080,HTTP,India,IN,🇮🇳,0,low,No,ACT Fibernet,12236,Not Checked,,
103.142.114.25:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,10085,Not Checked,,
18.61.3.91:58767,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3753,Not Checked,,
