Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
103.88.239.122:84,HTTP,India,IN,🇮🇳,0,low,No,Mana Communications
103.48.71.166:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.112.212.57:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.48.68.126:82,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.159.249.145:8080,HTTP,India,IN,🇮🇳,0,low,No,Dvr Broadband Services
103.48.70.27:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.139.242.117:82,HTTP,India,IN,🇮🇳,0,low,No,Spectram Telecom Pvt.Ltd
136.232.116.2:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
223.177.248.54:8090,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
103.72.101.61:3128,HTTP,India,IN,🇮🇳,29,medium,No,"Ultahost, Inc."
