Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.138.185.81:83,HTTP,India,IN,🇮🇳,0,low,No,Mahrth Internet Service Private Limited
202.179.95.174:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet
103.26.110.125:84,HTTP,India,IN,🇮🇳,0,low,No,Niss Networks
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI
103.49.166.193:83,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited
3.111.120.235:3128,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.
164.52.194.17:8001,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited
103.146.170.252:83,HTTP,India,IN,🇮🇳,0,low,No,Thrishul Broadband Private Ltd
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,Yes,"Ultahost, Inc."
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri Communications
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.112.212.57:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.171.194.52:83,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
103.48.71.6:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
108.170.12.13:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
106.51.185.233:8080,HTTP,India,IN,🇮🇳,0,low,No,ACT Fibernet
117.236.124.166:3128,HTTP,India,IN,🇮🇳,11,low,Yes,BSNL Internet
