Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.80.118.33:8080,HTTP,India,IN,🇮🇳,0,low,No,Multicraft Digital Technologies Private Limited
103.48.71.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.125.154.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Live Fibernet
163.223.130.80:82,HTTP,India,IN,🇮🇳,0,low,No,Infolink System
103.137.85.29:83,HTTP,India,IN,🇮🇳,0,low,No,Bakliwal Telecom Services Pvt Ltd
103.179.46.49:6789,HTTP,India,IN,🇮🇳,0,low,No,Jeebr Cloud Solution PVT LTD
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,Yes,"Ultahost, Inc."
108.170.12.11:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
111.125.242.34:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.135.189.146:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.173.214.187:8080,HTTP,India,IN,🇮🇳,0,low,No,Aspt Networks Pvt Ltd
103.70.44.6:8080,HTTP,India,IN,🇮🇳,0,low,No,Meghbela Cable & Broadband Services (P) Ltd
45.127.56.194:83,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd
103.48.70.27:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
180.233.151.52:80,HTTP,India,IN,🇮🇳,0,low,No,UTL TECHNOLOGIES LIMITED
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
223.177.248.54:8090,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
111.92.88.27:3128,HTTP,India,IN,🇮🇳,2,low,No,Asianet Satellite Communications Pvt Ltd
140.245.238.56:53,HTTP,India,IN,🇮🇳,2,low,Yes,Oracle Corporation
117.236.124.166:3128,HTTP,India,IN,🇮🇳,11,low,Yes,BSNL Internet
134.209.153.66:3128,HTTP,India,IN,🇮🇳,57,medium,No,"DigitalOcean, LLC"
