Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.93.193.141:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.171.194.52:82,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited
103.48.68.82:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,Yes,"Ultahost, Inc."
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.112.212.57:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.174.145.97:83,HTTP,India,IN,🇮🇳,0,low,No,Vaidik Netsol OPC PVT LTD
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
13.202.63.200:3128,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.
108.170.12.14:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
117.236.124.166:3128,HTTP,India,IN,🇮🇳,11,low,Yes,BSNL Internet
