Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.142.114.153:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,5352,Yes,210.5,8/8
178.92.72.73:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1786,Yes,220.6,8/8
178.92.72.54:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1892,Yes,214.4,8/8
178.92.72.162:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,3395,Yes,209.4,8/8
103.150.152.27:84,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited,3218,Yes,250.0,8/8
103.87.26.161:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,2262,Yes,247.5,8/8
178.92.72.165:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1823,Yes,216.3,8/8
178.92.72.229:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1825,Yes,213.9,8/8
178.92.72.54:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1855,Yes,214.4,8/8
178.92.72.162:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1835,Yes,209.7,8/8
178.92.72.73:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1815,Yes,220.6,8/8
178.92.72.154:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1859,Yes,213.8,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,3742,Yes,256.8,8/8
103.139.200.230:8080,HTTP,India,IN,🇮🇳,0,low,No,Winnet Broadband Private Limited,4732,Yes,235.0,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2674,Yes,256.8,8/8
178.92.72.68:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2007,No,,0/8
178.92.72.194:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1844,No,,0/8
178.92.72.94:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1853,No,,0/8
178.92.72.78:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2015,No,,0/8
178.92.72.129:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1800,No,,0/8
65.0.119.173:8000,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2520,No,,0/8
178.92.72.94:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2061,No,,0/8
178.92.72.194:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1820,No,,0/8
35.207.202.243:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,1846,No,,0/8
178.92.72.149:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1863,No,,0/8
65.0.119.173:8000,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2313,No,,0/8
103.151.17.201:8080,HTTP,India,IN,🇮🇳,0,low,No,Riyaz Internet Service Private Limited,10066,Not Checked,,
103.158.242.62:83,HTTP,India,IN,🇮🇳,0,low,No,Willaegis Online Private Limited,15504,Not Checked,,
161.248.176.2:8080,HTTP,India,IN,🇮🇳,0,low,No,SNA INTERNET PRIVATE LIMITED,16306,Not Checked,,
103.87.24.109:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,13944,Not Checked,,
103.149.194.23:32650,HTTP,India,IN,🇮🇳,0,low,No,Kavya Internet Services Pvt Ltd,12872,Not Checked,,
49.213.39.90:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI,10906,Not Checked,,
103.174.104.114:8080,HTTP,India,IN,🇮🇳,0,low,No,Super IT Services,10277,Not Checked,,
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,18225,Not Checked,,
103.217.213.124:32650,HTTP,India,IN,🇮🇳,0,low,No,E Net Entertainment Pvt Ltd,9255,Not Checked,,
45.127.56.194:83,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd,9865,Not Checked,,
103.49.166.193:82,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited,19322,Not Checked,,
103.142.114.153:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,8348,Not Checked,,
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,11881,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1782,Not Checked,,
