Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.177.235.207:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
103.48.71.142:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.48.71.58:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.146.170.193:83,HTTP,India,IN,🇮🇳,0,low,No,Thrishul Broadband Private Ltd
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
114.69.225.6:83,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.
103.137.84.17:83,HTTP,India,IN,🇮🇳,0,low,No,Bakliwal Telecom Services Pvt Ltd
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.148.62.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Rae Internet Service Provider Private Limited
136.233.136.41:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
