Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
183.87.160.62:82,HTTP,India,IN,🇮🇳,0,low,No,JPR Digital Pvt Ltd,21825
144.48.49.217:8080,HTTP,India,IN,🇮🇳,0,low,No,Niss Internet Services Private Limited,10110
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET,21167
103.23.236.183:8080,HTTP,India,IN,🇮🇳,0,low,No,Kappa Internet Services Private Limited,7669
103.125.154.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Live Fibernet,7089
202.140.62.212:8080,HTTP,India,IN,🇮🇳,0,low,No,Karuturi Telecom Pvt Ltd,22805
103.169.154.4:84,HTTP,India,IN,🇮🇳,0,low,No,Speedpulse Fibernet PVT LTD,13577
103.70.44.6:8080,HTTP,India,IN,🇮🇳,0,low,No,Meghbela Cable & Broadband Services (P) Ltd,5883
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,No,National Knowledge Network,3947
13.126.183.60:13044,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,9921
13.126.183.60:27649,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3460
160.30.83.10:82,HTTP,India,IN,🇮🇳,0,low,No,Virtel Communications Private Limited,4009
13.126.183.60:8079,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,5613
98.130.11.240:8443,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2241
103.48.69.33:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,17241
103.48.70.27:82,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,11324
216.48.180.117:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2138
103.48.68.170:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,7553
98.130.11.240:32530,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,5165
103.227.210.164:3128,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc.",2023
103.227.210.164:8181,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc.",2575
103.227.210.164:8080,HTTP,India,IN,🇮🇳,0,low,No,"Ultahost, Inc.",2575
43.245.136.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Nextra,10240
43.248.254.130:82,HTTP,India,IN,🇮🇳,0,low,No,Synchrist Network Services Pvt. Ltd.,5279
103.48.69.57:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,19210
13.126.183.60:38470,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2646
40.192.121.249:3128,HTTP,India,IN,🇮🇳,1,low,No,"Amazon.com, Inc.",3399
43.205.242.234:8026,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",7344
18.60.247.31:57798,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",8326
18.61.3.91:52548,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3346
13.206.73.237:56165,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",4033
18.60.247.31:34560,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3242
13.206.73.237:53341,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3549
18.60.247.31:37773,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2342
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,2002
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,2026
