Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
27.34.242.98:80,HTTP,India,IN,🇮🇳,0,low,No,Bell Teleservices India Pvt Ltd
45.250.215.8:8080,HTTP,India,IN,🇮🇳,0,low,No,Geocity Network Solutions PVT LTD
103.171.55.34:83,HTTP,India,IN,🇮🇳,0,low,No,Gigaline Teleservices Opc Private Limited
103.48.68.218:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.135.189.146:82,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.209.38.132:8080,HTTP,India,IN,🇮🇳,0,low,No,Clear Beam Communications Pvt. Ltd.
195.250.31.18:80,HTTP,India,IN,🇮🇳,12,low,No,WHG Hosting Services Ltd
