Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.192.217.6:8080,HTTP,India,IN,🇮🇳,0,low,No,Entire In2Cable,7092,Yes,209.9,8/8
150.241.245.249:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2248,Yes,211.8,8/8
45.194.3.132:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,2695,Yes,225.7,8/8
150.241.245.249:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2260,Yes,211.7,8/8
154.201.127.198:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2231,Yes,224.2,8/8
45.194.41.16:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,7114,Yes,208.4,8/8
154.201.127.85:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2355,Yes,223.2,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,4436,Yes,269.2,7/8
13.126.183.60:7497,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2249,No,,0/8
13.126.183.60:18006,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3222,No,,0/8
98.130.11.240:8783,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,3432,No,,0/8
178.92.72.94:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2276,No,,0/8
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,13711,Not Checked,,
111.125.242.34:1111,HTTP,India,IN,🇮🇳,0,low,No,Microscan Internet Limited,18381,Not Checked,,
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,15851,Not Checked,,
103.103.8.222:8080,HTTP,India,IN,🇮🇳,0,low,No,F2h Networks Pvt Ltd,18155,Not Checked,,
103.41.33.169:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,8488,Not Checked,,
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited,16538,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1953,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,2561,Not Checked,,
18.61.230.250:1080,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5649,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1951,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1916,Not Checked,,
168.144.79.177:7777,HTTP,India,IN,🇮🇳,51,medium,No,"DigitalOcean, LLC",7094,Not Checked,,
