Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.48.71.58:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.135.189.141:82,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
49.213.39.90:1111,HTTP,India,IN,🇮🇳,0,low,No,NIXI
103.135.189.146:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.87.171.55:32650,HTTP,India,IN,🇮🇳,0,low,No,Tejays
103.41.32.185:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
182.78.42.112:83,HTTP,India,IN,🇮🇳,0,low,No,Bharti Airtel
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited
111.125.242.34:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
103.151.17.209:8080,HTTP,India,IN,🇮🇳,0,low,No,Riyaz Internet Service Private Limited
