Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
13.126.183.60:8091,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3240
202.176.1.77:5555,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,4110
103.135.189.2:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,15039
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2053
114.69.225.6:83,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.,25182
103.41.97.225:83,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd.,14711
98.130.11.240:57,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,3783
202.62.75.241:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services,12441
13.126.183.60:6010,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2385
164.52.216.51:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2108
103.160.216.102:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices,9122
164.52.211.20:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,1914
98.130.11.240:10385,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,3441
98.130.11.240:7598,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2922
98.130.11.240:12767,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,3800
98.130.11.240:9182,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2624
98.130.11.240:53030,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,6019
151.185.58.33:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2094
103.149.194.11:32650,HTTP,India,IN,🇮🇳,0,low,No,Kavya Internet Services Pvt Ltd,21410
164.52.213.118:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2145
98.130.11.240:53402,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,5267
3.111.49.148:53148,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5498
40.192.121.249:10571,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",5456
40.192.121.249:46470,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",2702
18.61.3.91:2680,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",6307
43.205.125.76:39401,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5109
18.60.247.31:32559,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2500
43.205.242.234:7070,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",6214
18.61.230.250:36925,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3691
18.61.230.250:17088,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3987
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1734
